Dominio,GRUPO,NOME_UC,Area_Km2,Dominio_2,GRUPO_2,NOME_UC_2,Area_Km2_2,Contagem por UC
Estadual,Uso Sustentável,APA do Lago do Sobradinho,12356.154,Estadual,Uso Sustentável,APA do Lago do Sobradinho,12356.154,"6"
Estadual,Uso Sustentável,APA do Rio Preto,11468.769,Estadual,Uso Sustentável,APA do Rio Preto,11468.769,"10"
Estadual,Uso Sustentável,APA das Dunas e Veredas do Baixo-Médio São Francisco,10170.147,Estadual,Uso Sustentável,APA das Dunas e Veredas do Baixo-Médio São Francisco,10170.147,"4"
,,,,,,,,"0"
